NAGTargetsNonDemocracy,OppositionSizeLevel,PredictedProbability
No,Low (25th percentile),0.111
No,Median (50th percentile),0.0876
No,High (75th percentile),0.0749
Yes,Low (25th percentile),0.0023
Yes,Median (50th percentile),0.0024
Yes,High (75th percentile),0.0024
