OppositionSizeLevel,NAGTargetsNonDemocracy,PredictedProbability
Low (25th),No,1
Low (25th),Yes,1
Median (50th),No,1
Median (50th),Yes,0.0014
High (75th),No,0.0016
High (75th),Yes,0.0018
