DynamicLeaderLevel,RevisionistLevel,PredictedCount
Low Dynamic (25th),Low Revisionist (25th),4e-4
Low Dynamic (25th),High Revisionist (75th),5e-4
High Dynamic (75th),Low Revisionist (25th),8e-4
High Dynamic (75th),High Revisionist (75th),0.001
