,model_h4_qp
Dependent Var.:,IdeologyMatch
 , 
Constant,7.754*** (1.034)
RevisionistLegitimation,0.5177*** (0.0928)
PoliticalBandwidth,-2.804 (2.251)
LogCapitalDistance,-0.9792*** (0.0765)
SenderCINCLog,0.5161*** (0.0691)
TargetCINCLog,0.4241*** (0.0554)
cold_war,-0.4469** (0.1520)
war_on_terror,-1.119*** (0.1523)
_______________________,___________________
S.E.: Clustered,by: dyad
Observations,"1,126,609"
Squared Cor.,0.00246
